Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://219.159.194.129:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://119.125.129.4:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://14.155.205.221:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://219.159.194.129:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 630 ms
Name: 广东体育, URL: http://222.218.158.165:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东体育, URL: http://171.104.198.50:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 990 ms
Name: 广东体育, URL: http://163.177.123.19:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东体育, URL: http://163.177.122.21:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东体育, URL: http://171.110.42.13:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 1633 ms
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1683 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1548 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 5262 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 789 ms
Name: 广东体育, URL: http://171.104.198.50:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.42.14:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.42.103:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.104.198.51:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.104.198.53:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.42.13:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://www.mhnas.top:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://www.mhnas.top:4022/udp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://14.155.205.221:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://119.125.129.4:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.104.198.50:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 990 ms
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1683 ms
Name: 广东体育, URL: http://171.110.42.13:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 1633 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 5262 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1548 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 789 ms
Name: 广东体育, URL: http://171.104.198.50:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 990 ms
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1683 ms
Name: 广东体育, URL: http://171.110.42.13:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 1633 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 5262 ms
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1548 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1674 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 789 ms
Name: 广东体育, URL: http://219.159.194.66:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://222.218.158.217:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.15.184.215:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.15.185.67:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://219.159.194.4:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://222.218.159.110:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://219.159.194.83:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://163.177.122.29:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.15.186.54:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.15.185.171:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://14.212.185.141:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://163.177.122.28:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.38.42.252:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://222.84.192.233:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://163.177.122.19:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://222.84.193.118:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://61.145.208.59:9090/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://10.8.8.233:4021/rtp/239.77.0.6:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://119.125.134.212:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.43.20:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.110.43.48:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://222.84.192.231:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://113.93.29.222:8088/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://183.33.58.165:8686/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://171.104.198.123:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://119.125.134.205:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 260 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://cqshushu.us.kg:2086/ln.php?id=chcjt-1, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://124.231.213.16:9999/tsfile/live/1108_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://114.105.185.143:9901/tsfile/live/1072_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://118.251.60.185:8888/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1582 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://cqshushu.us.kg:2086/ln.php?id=chcjt-1, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://124.231.213.16:9999/tsfile/live/1108_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://114.105.185.143:9901/tsfile/live/1072_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://118.251.60.185:8888/udp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 634 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1582 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2575 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2575 ms
