Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 2851 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 4115 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 广东体育, URL: http://119.125.134.225:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://171.104.198.123:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东体育, URL: http://119.125.134.206:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 762 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://119.125.134.225:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://171.104.198.123:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://171.104.198.151:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://119.125.134.206:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://119.125.134.201:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://163.177.122.125:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://171.38.42.112:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://171.38.66.46:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://163.177.122.85:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://163.177.122.125:9901/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://125.94.180.231:8686/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://116.18.37.213:4000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://125.91.252.222:9901/tsfile/live/1002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 2851 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 4115 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 广东体育, URL: http://119.125.134.225:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 广东体育, URL: http://171.104.198.123:8181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 广东体育, URL: http://119.125.134.206:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 762 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 4115 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 2851 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 297 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://124.231.213.16:9999/tsfile/live/1108_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002028, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://122.189.103.194:8010/udp/228.0.0.211:6108, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 332 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 152 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://124.231.213.16:9999/tsfile/live/1108_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002028, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://122.189.103.194:8010/udp/228.0.0.211:6108, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 332 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 152 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 152 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CHC家庭影院, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: 540 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://124.231.213.16:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://119.125.134.206:9902/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://119.125.134.225:9902/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://171.104.194.43:8181/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://124.231.215.142:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://124.231.215.102:9999/tsfile/live/1109_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://171.38.42.112:8181/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://171.38.66.46:8181/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00002030, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://124.230.56.119:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602077, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz, Date: None, Resolution: None, Response Time: 332 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 843 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096, Date: None, Resolution: None, Response Time: 2634 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CHC动作电影, URL: http://119.125.134.206:9902/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CHC动作电影, URL: http://119.125.134.225:9902/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 152 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 2929 ms
Name: CHC动作电影, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602077, Date: None, Resolution: None, Response Time: 1000 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
