Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CHC家庭影院, URL: http://116.135.5.105:8082/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://222.141.132.53:888/rtp/225.1.4.209:1262, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://117.114.153.18:8180/TV00000000000000000092@HHZT, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://175.9.193.128:4502/rtp/239.76.245.241:1234, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://111.167.49.238:5002/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://1.82.70.88:8021/rtp/239.112.205.205:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://60.223.72.17:8004/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://117.32.85.85:8025/rtp/239.112.205.205:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://60.26.62.138:4022/rtp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://111.175.164.168:8888/rtp/239.69.1.243:11100, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://218.67.182.99:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://118.78.220.187:8686/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://27.18.7.3:4022/rtp/239.69.1.243:11100, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://171.118.136.143:8083/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://ttkx.live:55/lib/aikan.php?id=chcjt, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://1.82.70.88:8008/rtp/239.112.205.205:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://183.184.202.47:8082/rtp/226.0.2.240:9820, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://1.82.144.44:4022/rtp/239.112.205.205:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://1.82.70.88:8020/rtp/239.112.205.205:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 557 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 620 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 1756 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 620 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 557 ms
Name: CHC家庭影院, URL: http://tvbox6.icu/tv/migu.php?id=chcjtdy, Date: None, Resolution: None, Response Time: 1756 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CHC家庭影院, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: 466 ms
Name: CHC家庭影院, URL: http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D, Date: None, Resolution: None, Response Time: 557 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: CHC家庭影院, URL: http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D, Date: None, Resolution: None, Response Time: 404 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CHC动作电影, URL: http://121.24.98.154:8090/hls/98/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://1.82.70.88:8021/rtp/239.112.205.207:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://121.24.98.232:8090/hls/98/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://171.118.136.143:8083/rtp/226.0.2.94:8012, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://39.134.65.106/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://183.184.202.47:8082/rtp/226.0.2.94:8012, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://39.135.133.167:80/TVOD/88888888/224/3221225555/main.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://27.18.7.3:4022/rtp/239.69.1.242:11094, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://180.188.45.80:1665/migu.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://219.159.194.108:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.16:9616, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://60.223.72.17:8004/rtp/226.0.2.94:8012, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://219.159.194.66:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://60.26.62.138:4022/rtp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://222.218.158.86:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://175.9.193.128:4502/rtp/239.76.245.243:1234, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://118.78.220.187:8686/rtp/226.0.2.94:8012, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://218.67.182.99:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://1.82.70.88:8008/rtp/239.112.205.207:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://111.175.164.168:8888/rtp/239.69.1.242:11094, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://ttkx.live:55/lib/aikan.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://117.32.85.85:8025/rtp/239.112.205.207:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://116.135.5.105:8082/rtp/226.0.2.94:8012, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://39.135.133.167:80/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://diyp.zxxoo.work/douyu/6763930, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://111.167.49.238:5002/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://www.joaolei.cn:55667/php/yw/咪咕.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://1.82.70.88:8020/rtp/239.112.205.207:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://113.15.187.190:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://p.ytelc.com/169l/0/aikan.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://117.114.153.18:8180/TV00000000000000000093@HHZT, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://1.82.144.44:4022/rtp/239.112.205.207:5140, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://kxrj.site:998/123/mg.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://ygbh666.cn/aikmigu.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://117.72.68.25:9930/migu.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 3000 ms
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1756 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1057 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 620 ms
Name: CHC动作电影, URL: http://222.218.158.86:8181/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: CHC动作电影, URL: http://kxrj.site:998/123/mg.php?id=chcdz, Date: None, Resolution: None, Response Time: 1803 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 620 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CHC动作电影, URL: http://ygbh666.cn/aikmigu.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://kxrj.site:998/123/mg.php?id=chcdz, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 430 ms
Name: CHC动作电影, URL: http://tvbox6.icu/tv/migu.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 1756 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1057 ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 3000 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 620 ms
Name: CHC动作电影, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 620 ms
Name: CHC动作电影, URL: http://kxrj.site:998/123/mg.php?id=chcdz, Date: None, Resolution: None, Response Time: 1803 ms
