Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2251 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1463 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 2251 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 747 ms
Name: 广东体育, URL: http://119.125.134.217:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 2416 ms
Name: 广东体育, URL: http://119.125.134.228:9902/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 2231 ms
Name: 广东体育, URL: http://180.142.144.201:8181/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1170 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146, Date: None, Resolution: None, Response Time: 1463 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 209 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 231 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 726 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1847 ms
Name: CHC家庭影院, URL: http://114.105.184.92:9901/tsfile/live/1072_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CHC家庭影院, URL: http://119.125.134.228:9902/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 2231 ms
Name: CHC家庭影院, URL: http://119.125.134.217:9902/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 2416 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1847 ms
Name: CHC家庭影院, URL: http://119.125.134.228:9902/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 2231 ms
Name: CHC家庭影院, URL: http://119.125.134.217:9902/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 2416 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 726 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC家庭影院, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CHC家庭影院, URL: http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002, Date: None, Resolution: None, Response Time: 1847 ms
Name: CHC家庭影院, URL: http://119.125.134.228:9902/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 2231 ms
Name: CHC家庭影院, URL: http://119.125.134.217:9902/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 2416 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 726 ms
Name: CHC家庭影院, URL: http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy, Date: None, Resolution: None, Response Time: 209 ms
Name: CHC家庭影院, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: 500 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 1646 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 2466 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://119.125.134.217:9902/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 2416 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1847 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 1646 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://119.125.134.217:9902/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 2416 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 2466 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1847 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://123.189.39.129:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC动作电影, URL: http://124.230.56.27:55555/udp/239.76.252.243:9000, Date: None, Resolution: None, Response Time: 1646 ms
Name: CHC动作电影, URL: http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://119.125.134.217:9902/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 2416 ms
Name: CHC动作电影, URL: http://113.236.28.117:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://113.236.31.149:9901/tsfile/live/1101_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 2466 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8678&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002, Date: None, Resolution: None, Response Time: 1847 ms
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2779 ms
Name: CHC动作电影, URL: https://pi.0472.org/chc/dz.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy, Date: None, Resolution: None, Response Time: 209 ms
Name: CHC动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653, Date: None, Resolution: None, Response Time: 1252 ms
Name: CHC动作电影, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, Date: 05-01-2023, Resolution: None, Response Time: 500 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2779 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 2170 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 857 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1480 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2009 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1506 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 820 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1455 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3293 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3300 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2779 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2602 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1413 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3689 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2779 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 857 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1455 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3689 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 2170 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3293 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1480 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1506 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2009 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3300 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 820 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2779 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2602 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1413 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3420&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2779 ms
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 857 ms
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1455 ms
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3689 ms
Name: 淘电影, URL: http://1.203.111.193:17777/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 2170 ms
Name: 淘电影, URL: http://114.249.215.204:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3293 ms
Name: 淘电影, URL: http://115.171.216.209:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1480 ms
Name: 淘电影, URL: http://115.171.216.225:4000/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 1506 ms
Name: 淘电影, URL: http://114.249.229.24:8888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2009 ms
Name: 淘电影, URL: http://114.249.230.215:9888/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 3300 ms
Name: 淘电影, URL: http://123.122.162.7:19999/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 820 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2779 ms
Name: 淘电影, URL: http://114.252.239.133:9876/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 2602 ms
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1413 ms
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7905&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2779 ms
Name: 淘电影, URL: http://115.171.80.176:8888/udp/225.1.8.38:8002, Date: None, Resolution: None, Response Time: 2439 ms
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1251 ms
